District_matched,Crop_Year,Season,Area,Production,Yield
Karur,2006,Kharif     ,13745.0,48272.0,3.51
Karur,2007,Kharif     ,12433.0,40279.0,3.24
Karur,2008,Kharif     ,15628.0,60158.0,3.85
Karur,2009,Kharif     ,15013.0,64087.0,4.27
Karur,2010,Kharif     ,14808.0,56991.0,3.85
Karur,2011,Kharif     ,17090.0,65737.0,3.85
Karur,2012,Kharif     ,10907.0,44073.0,4.04
Karur,2013,Kharif     ,12565.0,69898.0,5.56
Karur,2014,Kharif     ,13445.0,68608.0,5.1
Karur,2015,Kharif     ,13276.0,52886.0,3.98
Karur,2016,Kharif     ,3672.0,10792.0,2.94
Karur,2017,Winter     ,11011.0,41545.0,3.77
Karur,2018,Winter     ,11070.0,38210.0,3.45
Karur,2019,Winter     ,10862.0,37843.0,3.48
Kasaragod,1998,Autumn     ,4806.0,10048.0,2.09
Kasaragod,1999,Autumn     ,4749.0,9280.0,1.95
Kasaragod,2000,Autumn     ,5200.0,9978.0,1.92
Kasaragod,2001,Autumn     ,4602.0,10052.0,2.18
Kasaragod,2002,Autumn     ,4408.0,10094.0,2.29
Kasaragod,2003,Autumn     ,3756.0,9315.0,2.48
Kasaragod,2004,Autumn     ,3059.0,7270.0,2.38
Kasaragod,2005,Autumn     ,3237.0,8234.0,2.54
Kasaragod,2006,Autumn     ,2766.0,6592.0,2.38
Kasaragod,2007,Autumn     ,3060.0,6628.0,2.17
Kasaragod,2008,Autumn     ,2796.0,6682.0,2.39
Kasaragod,2009,Autumn     ,2464.0,5678.0,2.3
Kasaragod,2010,Autumn     ,2283.99,5824.0,2.55
Kasaragod,2011,Autumn     ,2021.02,4751.0,2.35
Kasaragod,2012,Autumn     ,1883.0,4831.0,2.57
Kasaragod,2013,Autumn     ,2091.0,5093.0,2.44
Kasaragod,2014,Autumn     ,1629.0,3863.0,2.37
Kasaragod,2015,Autumn     ,2393.0,5542.0,2.32
Kasaragod,2016,Autumn     ,1559.0,3935.0,2.52
Kasaragod,2017,Autumn     ,1144.0,2800.0,2.45
Kasaragod,2018,Autumn     ,1183.58,2964.0,2.5
Kasaragod,2019,Autumn     ,1326.0,2924.0,2.21
Karimganj,2009,Kharif     ,14317.0,29679.0,2.07
Karimganj,2010,Kharif     ,17901.0,37216.0,2.08
Karimganj,2011,Kharif     ,16107.0,41411.0,2.57
Karimganj,2012,Kharif     ,17238.0,46974.0,2.73
Karimganj,2013,Kharif     ,17015.0,37977.0,2.23
Karimganj,2014,Kharif     ,19146.0,45740.0,2.39
Karimganj,2015,Kharif     ,17821.0,34163.0,1.92
Karimganj,2016,Kharif     ,14699.0,37688.0,2.56
Karimganj,2017,Kharif     ,14549.0,34554.0,2.38
Karimganj,2018,Kharif     ,16214.0,40973.0,2.53
Karimganj,2019,Kharif     ,17881.0,57791.0,3.23
Mathura,1997,Kharif     ,34356.0,591.0,0.02
Mathura,1999,Kharif     ,35644.0,51879.0,1.46
Mathura,2000,Kharif     ,34303.0,57398.0,1.67
Mathura,2001,Kharif     ,36591.0,64733.0,1.77
Mathura,2002,Kharif     ,29420.0,43402.0,1.48
Mathura,2003,Kharif     ,30628.0,55677.0,1.82
Mathura,2004,Kharif     ,30611.0,51805.0,1.69
Mathura,2005,Kharif     ,30747.0,51393.0,1.67
Mathura,2006,Kharif     ,31286.0,54754.0,1.75
Mathura,2007,Kharif     ,27573.0,52647.0,1.91
Mathura,2009,Kharif     ,28488.0,29596.0,1.04
Mathura,2010,Kharif     ,31380.0,57943.0,1.85
Mathura,2011,Kharif     ,31243.0,63427.0,2.03
Mathura,2012,Kharif     ,31861.0,56251.0,1.77
Mathura,2014,Kharif     ,33206.0,51180.0,1.54
Mathura,2015,Kharif     ,36137.0,59910.0,1.66
Mathura,2016,Kharif     ,35913.0,52687.0,1.47
Mathura,2017,Kharif     ,33925.0,85782.0,2.53
Mathura,2018,Kharif     ,29962.0,72371.0,2.42
Mathura,2019,Kharif     ,34329.0,57943.0,1.69
Katihar,1997,Winter     ,70067.0,82310.0,1.17
Katihar,1998,Summer     ,44803.0,120495.0,2.69
Katihar,1999,Summer     ,42647.0,106762.0,2.5
Katihar,2000,Summer     ,40107.0,74376.0,1.85
Katihar,2001,Autumn     ,74419.0,86446.0,1.16
Katihar,2002,Winter     ,75881.0,78968.0,1.04
Katihar,2003,Winter     ,76062.0,82863.0,1.09
Katihar,2004,Summer     ,39516.0,63239.0,1.6
Katihar,2005,Summer     ,36111.0,79751.0,2.21
Katihar,2006,Winter     ,64041.0,84543.0,1.32
Katihar,2007,Summer     ,35272.0,61735.0,1.75
Katihar,2008,Winter     ,62048.0,75183.0,1.21
Katihar,2009,Summer     ,32337.0,83316.0,2.58
Katihar,2010,Winter     ,54686.0,77074.0,1.41
Katihar,2011,Winter     ,62759.0,134098.0,2.14
Katihar,2012,Winter     ,58252.0,204658.0,3.51
Katihar,2013,Winter     ,58294.0,172303.0,2.96
Katihar,2014,Winter     ,56511.0,154124.0,2.73
Katihar,2015,Winter     ,54600.0,111584.0,2.04
Katihar,2016,Winter     ,57883.0,117361.0,2.03
Katihar,2017,Summer     ,25608.0,62981.0,2.46
Katihar,2018,Winter     ,57752.0,125153.0,2.17
Katihar,2019,Winter     ,65598.0,128115.0,1.95
Katni,1998,Kharif     ,109300.0,55600.0,0.51
Katni,1999,Kharif     ,110408.0,109984.0,1.0
Katni,2000,Kharif     ,108100.0,41027.0,0.38
Katni,2001,Kharif     ,111410.0,90071.0,0.81
Katni,2002,Kharif     ,108635.0,47802.0,0.44
Katni,2003,Kharif     ,110762.0,95821.0,0.87
Katni,2004,Kharif     ,110380.0,84359.0,0.76
Katni,2005,Kharif     ,110440.0,93612.0,0.85
Katni,2006,Kharif     ,109223.0,50235.0,0.46
Katni,2007,Kharif     ,87970.0,37855.0,0.43
Katni,2008,Kharif     ,105865.0,101787.0,0.96
Katni,2009,Whole Year ,69608.0,32269.0,0.46
Katni,2010,Kharif     ,83507.0,71370.0,0.85
Katni,2011,Kharif     ,94215.0,119906.0,1.27
Katni,2012,Kharif     ,100509.0,123295.0,1.23
Katni,2013,Kharif     ,107140.0,287742.0,2.69
Katni,2014,Kharif     ,99000.0,141330.0,1.43
Katni,2015,Kharif     ,75000.0,110660.0,1.48
Katni,2016,Kharif     ,110000.0,330000.0,3.0
Katni,2017,Kharif     ,101200.0,254550.0,2.52
Katni,2018,Kharif     ,164148.0,385000.0,2.35
Katni,2019,Kharif     ,175034.0,526383.0,3.01
Kushambi,1997,Kharif     ,30563.0,43697.0,1.43
Kushambi,1998,Kharif     ,30650.0,47496.0,1.55
Kushambi,1999,Kharif     ,24975.0,50043.0,2.0
Kushambi,2000,Kharif     ,31025.0,67116.0,2.16
Kushambi,2001,Kharif     ,49500.0,108109.0,2.18
Kushambi,2002,Kharif     ,23959.0,37592.0,1.57
Kushambi,2003,Kharif     ,41462.0,77682.0,1.87
Kushambi,2004,Kharif     ,44335.0,85788.0,1.93
Kushambi,2005,Kharif     ,41745.0,69130.0,1.66
Kushambi,2006,Kharif     ,44367.0,67260.0,1.52
Kushambi,2007,Kharif     ,40533.0,64042.0,1.58
Kushambi,2008,Kharif     ,57888.0,122086.0,2.11
Kushambi,2009,Kharif     ,28255.0,51594.0,1.83
Kushambi,2010,Kharif     ,40103.0,79965.0,1.99
Kushambi,2011,Kharif     ,45799.0,111108.0,2.43
Kushambi,2012,Kharif     ,46141.0,100357.0,2.18
Kushambi,2013,Kharif     ,50894.0,112425.0,2.21
Kushambi,2014,Kharif     ,43224.0,93494.0,2.16
Kushambi,2015,Kharif     ,46080.0,97644.0,2.12
Kushambi,2016,Kharif     ,45278.0,105588.0,2.33
Kushambi,2017,Kharif     ,48758.0,117361.0,2.41
Kushambi,2018,Kharif     ,45431.0,108762.0,2.39
Kushambi,2019,Kharif     ,45313.0,114597.0,2.53
Kendrapara,1998,Winter     ,133344.0,158270.0,1.19
Kendrapara,1999,Summer     ,24830.0,59190.0,2.38
Kendrapara,2000,Winter     ,115940.0,103870.0,0.9
Kendrapara,2001,Kharif     ,124000.0,180000.0,1.45
Kendrapara,2002,Kharif     ,129000.0,120000.0,0.93
Kendrapara,2003,Kharif     ,140000.0,177000.0,1.26
Kendrapara,2004,Winter     ,131000.0,195000.0,1.49
Kendrapara,2005,Winter     ,129000.0,216000.0,1.67
Kendrapara,2006,Winter     ,128000.0,141000.0,1.1
Kendrapara,2007,Winter     ,134000.0,185000.0,1.38
Kendrapara,2008,Winter     ,135000.0,187000.0,1.39
Kendrapara,2009,Winter     ,138000.0,230000.0,1.67
Kendrapara,2010,Winter     ,129000.0,157000.0,1.22
Kendrapara,2011,Winter     ,130000.0,195000.0,1.5
Kendrapara,2012,Winter     ,138000.0,256000.0,1.86
Kendrapara,2013,Winter     ,130000.0,149000.0,1.15
Kendrapara,2014,Winter     ,123000.0,175000.0,1.42
Kendrapara,2015,Winter     ,116000.0,213000.0,1.84
Kendrapara,2016,Winter     ,123690.0,321370.0,2.6
Kendrapara,2017,Winter     ,120240.0,165190.0,1.37
Kendrapara,2018,Winter     ,123760.0,178800.0,1.44
Kendrapara,2019,Winter     ,125170.0,267710.0,2.14
Keonjhar,1998,Winter     ,156337.0,132536.0,0.85
Keonjhar,1999,Winter     ,151000.0,121000.0,0.8
Keonjhar,2000,Winter     ,146070.0,172100.0,1.18
Keonjhar,2001,Kharif     ,212000.0,285000.0,1.34
Keonjhar,2002,Kharif     ,213000.0,110000.0,0.52
Keonjhar,2003,Kharif     ,222000.0,345000.0,1.55
Keonjhar,2004,Winter     ,148000.0,224000.0,1.51
Keonjhar,2005,Winter     ,146000.0,233000.0,1.6
Keonjhar,2006,Winter     ,144000.0,216000.0,1.5
Keonjhar,2007,Winter     ,152000.0,271000.0,1.78
Keonjhar,2008,Winter     ,161000.0,228000.0,1.42
Keonjhar,2009,Winter     ,147000.0,228000.0,1.55
Keonjhar,2010,Winter     ,140000.0,162000.0,1.16
Keonjhar,2011,Winter     ,138000.0,247000.0,1.79
Keonjhar,2012,Winter     ,144000.0,246000.0,1.71
Keonjhar,2013,Winter     ,144000.0,227000.0,1.58
Keonjhar,2014,Winter     ,140000.0,354000.0,2.53
Keonjhar,2015,Winter     ,157000.0,185000.0,1.18
Keonjhar,2016,Winter     ,171690.0,390550.0,2.27
Keonjhar,2017,Winter     ,161790.0,351680.0,2.17
Keonjhar,2018,Winter     ,131130.0,314000.0,2.39
Keonjhar,2019,Winter     ,147690.0,455070.0,3.08
Khagaria,1997,Winter     ,16316.0,18960.0,1.16
Khagaria,1998,Winter     ,20347.0,4533.0,0.22
Khagaria,1999,Kharif     ,6720.0,5465.0,0.81
Khagaria,2000,Autumn     ,17414.0,8412.0,0.48
Khagaria,2001,Autumn     ,19260.0,8781.0,0.46
Khagaria,2002,Summer     ,1806.0,2626.0,1.45
Khagaria,2003,Winter     ,15032.0,14635.0,0.97
Khagaria,2004,Summer     ,1909.0,2998.0,1.57
Khagaria,2005,Winter     ,11431.0,12223.0,1.07
Khagaria,2006,Winter     ,13281.0,11365.0,0.86
Khagaria,2007,Winter     ,15832.0,3532.0,0.22
Khagaria,2008,Autumn     ,9388.0,6678.0,0.71
Khagaria,2009,Autumn     ,9400.0,6779.0,0.72
Khagaria,2010,Autumn     ,9487.0,7594.0,0.8
Khagaria,2011,Winter     ,10968.0,20628.0,1.88
Khagaria,2012,Winter     ,12914.0,28515.0,2.21
Khagaria,2013,Winter     ,11452.0,15872.0,1.39
Khagaria,2014,Winter     ,13476.0,29511.0,2.19
Khagaria,2015,Winter     ,13400.0,30376.0,2.27
Khagaria,2016,Winter     ,13279.0,36887.0,2.78
Khagaria,2017,Winter     ,13635.0,30270.0,2.22
Khagaria,2018,Winter     ,13696.0,22049.0,1.61
Khagaria,2019,Winter     ,13316.0,22124.0,1.66
Khammam,1997,Kharif     ,121100.0,251900.0,2.08
Khammam,1998,Kharif     ,160700.0,439400.0,2.73
Khammam,1999,Kharif     ,166514.0,373491.0,2.24
Khammam,2000,Kharif     ,172538.0,470856.0,2.73
Khammam,2001,Kharif     ,98756.0,254988.0,2.58
Khammam,2002,Kharif     ,98920.0,169054.0,1.71
Khammam,2003,Kharif     ,130159.0,377591.0,2.9
Khammam,2004,Kharif     ,136374.0,387848.0,2.84
Khammam,2005,Kharif     ,159480.0,410342.0,2.57
Khammam,2006,Kharif     ,155691.0,383000.0,2.46
Khammam,2007,Kharif     ,146000.0,450000.0,3.08
Khammam,2008,Kharif     ,158279.0,477686.0,3.02
Khammam,2009,Rabi       ,54625.0,197087.0,3.61
Khammam,2010,Kharif     ,167037.0,522924.0,3.13
Khammam,2011,Kharif     ,150051.0,366113.0,2.44
Khammam,2012,Kharif     ,136000.0,421000.0,3.1
Khammam,2013,Kharif     ,148142.0,432575.0,2.92
Khammam,2014,Kharif     ,110439.0,328435.0,2.97
Khammam,2015,Kharif     ,109579.0,337054.0,3.08
Khammam,2016,Kharif     ,37999.0,135788.0,3.57
Khammam,2017,Rabi       ,51130.0,192913.0,3.77
Khammam,2018,Kharif     ,82437.0,295619.0,3.59
Khammam,2019,Kharif     ,92196.0,335225.0,3.64
Khandwa,1998,Kharif     ,24500.0,16500.0,0.67
Khandwa,1999,Kharif     ,23548.0,27228.0,1.16
Khandwa,2000,Kharif     ,23241.0,13742.0,0.59
Khandwa,2001,Kharif     ,22834.0,17533.0,0.77
Khandwa,2002,Kharif     ,20679.0,15657.0,0.76
Khandwa,2003,Kharif     ,15025.0,15792.0,1.05
Khandwa,2004,Kharif     ,12975.0,10536.0,0.81
Khandwa,2005,Kharif     ,12549.0,11092.0,0.88
Khandwa,2006,Kharif     ,10514.0,10606.0,1.01
Khandwa,2007,Kharif     ,10217.0,11532.0,1.13
Khandwa,2008,Kharif     ,9699.0,9985.0,1.03
Khandwa,2009,Whole Year ,8559.0,6893.0,0.81
Khandwa,2010,Kharif     ,6929.0,9188.0,1.33
Khandwa,2011,Kharif     ,7713.0,9257.0,1.2
Khandwa,2012,Kharif     ,4195.0,6215.0,1.48
Khandwa,2013,Kharif     ,3964.0,3009.0,0.76
Khandwa,2014,Kharif     ,8000.0,10000.0,1.25
Khandwa,2015,Kharif     ,7000.0,3330.0,0.48
Khandwa,2016,Kharif     ,8000.0,7330.0,0.92
Khandwa,2017,Kharif     ,5300.0,2690.0,0.51
Khandwa,2018,Kharif     ,3453.0,3499.0,1.01
Khandwa,2019,Kharif     ,3468.0,2562.0,0.74
Khargone,1998,Kharif     ,7100.0,3000.0,0.42
Khargone,1999,Kharif     ,6681.0,3323.0,0.5
Khargone,2000,Kharif     ,6151.0,1412.0,0.23
Khargone,2001,Kharif     ,5920.0,2308.0,0.39
Khargone,2002,Kharif     ,5569.0,2888.0,0.52
Khargone,2003,Kharif     ,5307.0,3422.0,0.64
Khargone,2004,Kharif     ,4912.0,2056.0,0.42
Khargone,2005,Kharif     ,4348.0,1921.0,0.44
Khargone,2006,Kharif     ,3800.0,2273.0,0.6
Khargone,2007,Kharif     ,3541.0,2391.0,0.68
Khargone,2008,Kharif     ,3226.0,2116.0,0.66
Khargone,2009,Whole Year ,3211.0,1731.0,0.54
Khargone,2010,Kharif     ,2762.0,2211.0,0.8
Khargone,2011,Kharif     ,2024.0,1711.0,0.85
Khargone,2012,Kharif     ,1934.0,1256.0,0.65
Khargone,2013,Kharif     ,1735.0,803.0,0.46
Khargone,2014,Kharif     ,1000.0,2000.0,2.0
Khargone,2015,Kharif     ,1000.0,382.0,0.38
Khargone,2017,Kharif     ,400.0,140.0,0.35
Khargone,2018,Kharif     ,215.0,230.0,1.07
Khargone,2019,Kharif     ,98.0,105.0,1.07
Kheda,1997,Whole Year ,155600.0,273500.0,1.76
Kheda,1998,Kharif     ,145200.0,286400.0,1.97
Kheda,1999,Kharif     ,169100.0,363900.0,2.15
Kheda,2000,Kharif     ,112500.0,73400.0,0.65
Kheda,2001,Kharif     ,171800.0,308400.0,1.8
Kheda,2002,Kharif     ,71200.0,93500.0,1.31
Kheda,2003,Kharif     ,98800.0,198900.0,2.01
Kheda,2004,Kharif     ,99400.0,223900.0,2.25
Kheda,2005,Kharif     ,89700.0,218500.0,2.44
Kheda,2006,Kharif     ,92400.0,169300.0,1.83
Kheda,2007,Kharif     ,99800.0,237400.0,2.38
Kheda,2008,Kharif     ,101100.0,211600.0,2.09
Kheda,2009,Kharif     ,87100.0,201300.0,2.31
Kheda,2010,Kharif     ,87300.0,210500.0,2.41
Kheda,2011,Kharif     ,97500.0,212700.0,2.18
Kheda,2012,Kharif     ,81700.0,194500.0,2.38
Kheda,2013,Kharif     ,108800.0,252848.0,2.32
Kheda,2014,Kharif     ,98831.0,253080.0,2.56
Kheda,2015,Kharif     ,100519.0,249813.0,2.49
Kheda,2016,Kharif     ,102915.0,265985.0,2.58
Kheda,2017,Kharif     ,108375.0,279398.0,2.58
Kheda,2018,Kharif     ,112873.0,359556.0,3.19
Kheda,2019,Kharif     ,115129.0,309651.0,2.69
Kheri,1997,Kharif     ,184332.0,475902.0,2.58
Kheri,1998,Kharif     ,189267.0,421981.0,2.23
Kheri,1999,Kharif     ,188822.0,481946.0,2.55
Kheri,2000,Kharif     ,188067.0,477644.0,2.54
Kheri,2001,Kharif     ,187416.0,484045.0,2.58
Kheri,2002,Kharif     ,172651.0,363489.0,2.11
Kheri,2003,Kharif     ,179692.0,428236.0,2.38
Kheri,2004,Kharif     ,190686.0,397276.0,2.08
Kheri,2005,Kharif     ,176122.0,396803.0,2.25
Kheri,2006,Kharif     ,183844.0,376880.0,2.05
Kheri,2007,Kharif     ,179820.0,372227.0,2.07
Kheri,2008,Kharif     ,187595.0,334107.0,1.78
Kheri,2009,Kharif     ,163394.0,321886.0,1.97
Kheri,2010,Kharif     ,181676.0,393329.0,2.17
Kheri,2011,Kharif     ,184419.0,443159.0,2.4
Kheri,2012,Kharif     ,183167.0,469457.0,2.56
Kheri,2013,Kharif     ,173556.0,467907.0,2.7
Kheri,2014,Kharif     ,155403.0,423318.0,2.72
Kheri,2015,Kharif     ,156370.0,411097.0,2.63
Kheri,2016,Kharif     ,180092.0,499575.0,2.77
Kheri,2017,Kharif     ,179639.0,561552.0,3.13
Kheri,2018,Kharif     ,166143.0,562228.0,3.38
Kheri,2019,Kharif     ,188899.0,611844.0,3.24
Khurda,1998,Winter     ,114290.0,188203.0,1.65
Khurda,1999,Winter     ,121000.0,72000.0,0.6
Khurda,2000,Winter     ,113960.0,174970.0,1.54
Khurda,2001,Kharif     ,131000.0,197000.0,1.5
Khurda,2002,Kharif     ,113000.0,53000.0,0.47
Khurda,2003,Kharif     ,113000.0,157000.0,1.39
Khurda,2004,Winter     ,104000.0,166000.0,1.6
Khurda,2005,Winter     ,113000.0,186000.0,1.65
Khurda,2006,Winter     ,112000.0,169000.0,1.51
Khurda,2007,Winter     ,103000.0,157000.0,1.52
Khurda,2008,Winter     ,115000.0,145000.0,1.26
Khurda,2009,Winter     ,112000.0,205000.0,1.83
Khurda,2010,Winter     ,100000.0,166000.0,1.66
Khurda,2011,Winter     ,96000.0,147000.0,1.53
Khurda,2012,Winter     ,89000.0,202000.0,2.27
Khurda,2013,Winter     ,97000.0,74000.0,0.76
Khurda,2014,Winter     ,101000.0,219000.0,2.17
Khurda,2015,Winter     ,98000.0,138000.0,1.41
Khurda,2016,Winter     ,94780.0,249400.0,2.63
Khurda,2017,Winter     ,83590.0,134990.0,1.61
Khurda,2018,Winter     ,87910.0,191540.0,2.18
Khurda,2019,Winter     ,88470.0,230480.0,2.61
Khunti,2008,Winter     ,36993.3,39953.0,1.08
Khunti,2009,Winter     ,32618.0,18766.0,0.58
Khunti,2011,Winter     ,36437.0,40129.0,1.1
Khunti,2012,Winter     ,32635.0,55219.0,1.69
Khunti,2013,Winter     ,42529.0,76269.0,1.79
Khunti,2014,Winter     ,37701.0,60548.0,1.61
Khunti,2015,Winter     ,49736.0,26957.0,0.54
Khunti,2016,Winter     ,36073.0,88283.0,2.45
Khunti,2017,Kharif     ,76000.0,111460.0,1.47
Khunti,2018,Kharif     ,58098.0,58214.0,1.0
Khunti,2019,Kharif     ,61798.0,173034.0,2.8
Kinnaur,1998,Kharif     ,23.0,33.0,1.43
Kinnaur,1999,Kharif     ,30.0,45.0,1.5
Kinnaur,2000,Kharif     ,23.0,35.0,1.52
Kinnaur,2001,Kharif     ,29.0,49.0,1.69
Kinnaur,2002,Kharif     ,31.0,32.0,1.03
Kinnaur,2003,Kharif     ,27.0,40.0,1.48
Kinnaur,2004,Kharif     ,31.0,43.0,1.39
Kinnaur,2005,Kharif     ,22.0,31.0,1.41
Kinnaur,2006,Kharif     ,28.0,44.0,1.57
Kinnaur,2007,Kharif     ,13.0,20.0,1.54
Kinnaur,2008,Kharif     ,16.0,24.0,1.5
Kinnaur,2009,Kharif     ,15.0,22.0,1.47
Kinnaur,2010,Kharif     ,15.0,23.0,1.53
Kinnaur,2011,Kharif     ,15.0,23.0,1.53
Kinnaur,2012,Kharif     ,15.0,23.0,1.53
Kinnaur,2013,Kharif     ,14.0,22.0,1.57
Kinnaur,2014,Kharif     ,14.0,24.0,1.71
Kinnaur,2015,Kharif     ,14.0,22.0,1.57
Kinnaur,2016,Kharif     ,14.0,21.0,1.5
Kinnaur,2017,Kharif     ,14.0,22.0,1.57
Kinnaur,2018,Kharif     ,8.0,13.0,1.63
Kinnaur,2019,Kharif     ,10.0,15.0,1.5
Kishanganj,1997,Winter     ,75467.0,86418.0,1.15
Kishanganj,1998,Winter     ,75297.0,65786.0,0.87
Kishanganj,1999,Summer     ,10291.0,17542.0,1.7
Kishanganj,2000,Autumn     ,82062.0,94270.0,1.15
Kishanganj,2001,Autumn     ,76335.0,71635.0,0.94
Kishanganj,2002,Winter     ,70170.0,71989.0,1.03
Kishanganj,2003,Winter     ,86029.0,128719.0,1.5
Kishanganj,2004,Winter     ,86634.0,51261.0,0.59
Kishanganj,2005,Winter     ,87123.0,77932.0,0.89
Kishanganj,2006,Winter     ,68760.0,58612.0,0.85
Kishanganj,2007,Winter     ,66305.0,48788.0,0.74
Kishanganj,2008,Winter     ,67638.0,67085.0,0.99
Kishanganj,2009,Winter     ,63223.0,35636.0,0.56
Kishanganj,2010,Winter     ,63423.0,56438.0,0.89
Kishanganj,2011,Winter     ,64174.0,142553.0,2.22
Kishanganj,2012,Winter     ,68045.0,85570.0,1.26
Kishanganj,2013,Winter     ,69208.0,170130.0,2.46
Kishanganj,2014,Winter     ,62836.0,184220.0,2.93
Kishanganj,2015,Winter     ,63301.0,101795.0,1.61
Kishanganj,2016,Winter     ,63344.0,128388.0,2.03
Kishanganj,2017,Winter     ,63385.0,108154.0,1.71
Kishanganj,2018,Winter     ,63417.0,86788.0,1.37
Kishanganj,2019,Winter     ,63636.0,112841.0,1.77
Kodagu,1997,Kharif     ,39414.0,87476.0,2.22
Kodagu,1998,Kharif     ,40092.0,83315.0,2.08
Kodagu,1999,Kharif     ,36166.0,83189.0,2.3
Kodagu,2000,Kharif     ,36441.0,83597.0,2.29
Kodagu,2001,Kharif     ,35742.0,89223.0,2.5
Kodagu,2002,Kharif     ,35248.0,69729.0,1.98
Kodagu,2003,Kharif     ,35917.0,71460.0,1.99
Kodagu,2004,Kharif     ,36049.0,84247.0,2.34
Kodagu,2005,Kharif     ,34276.0,78998.0,2.3
Kodagu,2006,Kharif     ,34298.0,84576.0,2.47
Kodagu,2007,Kharif     ,36752.0,94257.0,2.56
Kodagu,2008,Kharif     ,34881.0,83505.0,2.39
Kodagu,2009,Kharif     ,34632.0,84554.0,2.44
Kodagu,2010,Kharif     ,35291.0,89155.0,2.53
Kodagu,2011,Kharif     ,34065.0,88570.0,2.6
Kodagu,2012,Kharif     ,31281.0,77621.0,2.48
Kodagu,2013,Kharif     ,31917.0,91843.0,2.88
Kodagu,2014,Kharif     ,30899.0,86741.0,2.81
Kodagu,2015,Kharif     ,28285.0,76340.0,2.7
Kodagu,2016,Kharif     ,27890.0,67828.0,2.43
Kodagu,2017,Kharif     ,27154.0,64207.0,2.36
Kodagu,2018,Kharif     ,19006.0,53228.0,2.8
Kodagu,2019,Kharif     ,27848.0,71298.0,2.56
Kokrajhar,1997,Winter     ,57430.0,44832.0,0.78
Kokrajhar,1998,Winter     ,60226.0,66081.0,1.1
Kokrajhar,1999,Winter     ,60314.0,71134.0,1.18
Kokrajhar,2000,Winter     ,59105.0,70645.0,1.2
Kokrajhar,2001,Winter     ,56296.0,64595.0,1.15
Kokrajhar,2002,Winter     ,57350.0,77089.0,1.34
Kokrajhar,2003,Winter     ,59700.0,81227.0,1.36
Kokrajhar,2004,Winter     ,54496.0,69621.0,1.28
Kokrajhar,2005,Winter     ,64917.0,75161.0,1.16
Kokrajhar,2006,Winter     ,50971.0,61633.0,1.21
Kokrajhar,2007,Winter     ,60422.0,72843.0,1.21
Kokrajhar,2008,Winter     ,54989.0,63960.0,1.16
Kokrajhar,2009,Winter     ,58548.0,102804.0,1.76
Kokrajhar,2010,Winter     ,67368.0,125366.0,1.86
Kokrajhar,2011,Winter     ,62725.0,97134.0,1.55
Kokrajhar,2012,Winter     ,66580.0,101640.0,1.53
Kokrajhar,2013,Winter     ,64633.0,127450.0,1.97
Kokrajhar,2014,Winter     ,65450.0,119039.0,1.82
Kokrajhar,2015,Winter     ,64498.0,107168.0,1.66
Kokrajhar,2016,Winter     ,64756.0,122503.0,1.89
Kokrajhar,2017,Winter     ,64968.0,117119.0,1.8
Kokrajhar,2018,Winter     ,65600.0,140478.0,2.14
Kokrajhar,2019,Winter     ,65470.0,125539.0,1.92
Kolar,1997,Kharif     ,12130.0,26791.0,2.21
Kolar,1998,Summer     ,15541.0,44823.0,2.88
Kolar,1999,Kharif     ,7917.0,16842.0,2.13
Kolar,2000,Summer     ,10760.0,31034.0,2.88
Kolar,2001,Summer     ,18419.0,37848.0,2.05
Kolar,2002,Kharif     ,5630.0,11215.0,1.99
Kolar,2003,Kharif     ,8368.0,18998.0,2.27
Kolar,2004,Kharif     ,6972.0,16559.0,2.38
Kolar,2005,Summer     ,10231.0,45108.0,4.41
Kolar,2006,Kharif     ,9734.0,18143.0,1.86
Kolar,2007,Kharif     ,4759.0,7223.0,1.52
Kolar,2008,Kharif     ,3939.0,6212.0,1.58
Kolar,2009,Summer     ,3264.0,6465.0,1.98
Kolar,2010,Kharif     ,7539.0,16286.0,2.16
Kolar,2011,Kharif     ,5138.0,10063.0,1.96
Kolar,2012,Kharif     ,3909.0,8552.0,2.19
Kolar,2013,Kharif     ,1917.0,3278.0,1.71
Kolar,2014,Kharif     ,344.0,873.0,2.54
Kolar,2015,Kharif     ,395.0,611.0,1.55
Kolar,2016,Kharif     ,1232.0,2385.0,1.94
Kolar,2017,Kharif     ,753.0,2366.0,3.14
Kolar,2018,Kharif     ,3223.0,6026.0,1.87
Kolar,2019,Kharif     ,1148.0,2732.0,2.38
Kolhapur,1997,Kharif     ,1100.0,246100.0,223.73
Kolhapur,1998,Kharif     ,106000.0,289100.0,2.73
Kolhapur,1999,Kharif     ,103200.0,261900.0,2.54
Kolhapur,2000,Kharif     ,106300.0,232800.0,2.19
Kolhapur,2001,Kharif     ,105900.0,289400.0,2.73
Kolhapur,2002,Kharif     ,105600.0,233200.0,2.21
Kolhapur,2003,Kharif     ,106200.0,246100.0,2.32
Kolhapur,2004,Kharif     ,110500.0,279100.0,2.53
Kolhapur,2005,Kharif     ,108300.0,246100.0,2.27
Kolhapur,2006,Kharif     ,109800.0,284800.0,2.59
Kolhapur,2007,Kharif     ,111900.0,336200.0,3.0
Kolhapur,2008,Kharif     ,113800.0,285200.0,2.51
Kolhapur,2009,Kharif     ,112700.0,291800.0,2.59
Kolhapur,2010,Kharif     ,111500.0,321600.0,2.88
