JANUARY MAXIMUM TEMPERATURE (Centigrate),FEBRUARY MAXIMUM TEMPERATURE (Centigrate),MARCH MAXIMUM TEMPERATURE (Centigrate),APRIL MAXIMUM TEMPERATURE (Centigrate),MAY MAXIMUM TEMPERATURE (Centigrate),JUNE MAXIMUM TEMPERATURE (Centigrate),JULY MAXIMUM TEMPERATURE (Centigrate),AUGUST MAXIMUM TEMPERATURE (Centigrate),SEPTEMBER MAXIMUM TEMPERATURE (Centigrate),OCTOBER MAXIMUM TEMPERATURE (Centigrate),NOVEMBER MAXIMUM TEMPERATURE (Centigrate),DECEMBER MAXIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MAXIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MAXIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MAXIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MAXIMUM TEMPERATURE (Centigrate),JANUARY MINIMUM TEMPERATURE (Centigrate),FEBRUARY MINIMUM TEMPERATURE (Centigrate),MARCH MINIMUM TEMPERATURE (Centigrate),APRIL MINIMUM TEMPERATURE (Centigrate),MAY MINIMUM TEMPERATURE (Centigrate),JUNE MINIMUM TEMPERATURE (Centigrate),JULY MINIMUM TEMPERATURE (Centigrate),AUGUST MINIMUM TEMPERATURE (Centigrate),SEPTEMBER MINIMUM TEMPERATURE (Centigrate),OCTOBER MINIMUM TEMPERATURE (Centigrate),NOVEMBER MINIMUM TEMPERATURE (Centigrate),DECEMBER MINIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MINIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MINIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MINIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MINIMUM TEMPERATURE (Centigrate),JANUARY PERCIPITATION (Millimeters),FEBRUARY PERCIPITATION (Millimeters),MARCH PERCIPITATION (Millimeters),APRIL PERCIPITATION (Millimeters),MAY PERCIPITATION (Millimeters),JUNE PERCIPITATION (Millimeters),JULY PERCIPITATION (Millimeters),AUGUST PERCIPITATION (Millimeters),SEPTEMBER PERCIPITATION (Millimeters),OCTOBER PERCIPITATION (Millimeters),NOVEMBER PERCIPITATION (Millimeters),DECEMBER PERCIPITATION (Millimeters),Winter JAN-FEB PERCIPITATION (Millimeters),Summer MAR-MAY PERCIPITATION (Millimeters),Rainy JUN-SEP PERCIPITATION (Millimeters),Autumn OCT-DEC PERCIPITATION (Millimeters),JANUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),FEBRUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),MARCH ACTUAL EVAPOTRANSPIRATION (Millimeters),APRIL ACTUAL EVAPOTRANSPIRATION (Millimeters),MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),JUNE ACTUAL EVAPOTRANSPIRATION (Millimeters),JULY ACTUAL EVAPOTRANSPIRATION (Millimeters),AUGUST ACTUAL EVAPOTRANSPIRATION (Millimeters),SEPTEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),OCTOBER ACTUAL EVAPOTRANSPIRATION (Millimeters),NOVEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),DECEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),Winter JAN-FEB ACTUAL EVAPOTRANSPIRATION (Millimeters),Summer MAR-MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),Rainy JUN-SEP ACTUAL EVAPOTRANSPIRATION (Millimeters),Autumn OCT-DEC ACTUAL EVAPOTRANSPIRATION (Millimeters),JAN WINDSPEED (Meter per second),FEB WINDSPEED (Meter per second),MARCH WINDSPEED (Meter per second),APRIL WINDSPEED (Meter per second),MAY WINDSPEED (Meter per second),JUNE WINDSPEED (Meter per second),JULY WINDSPEED (Meter per second),AUG WINDSPEED (Meter per second),SEPT WINDSPEED (Meter per second),OCT WINDSPEED (Meter per second),NOV WINDSPEED (Meter per second),DEC WINDSPEED (Meter per second),Winter JAN-FEB WINDSPEED (Meter per second),Summer MAR-MAY WINDSPEED (Meter per second),Rainy JUN-SEP WINDSPEED (Meter per second),Autumn OCT-DEC WINDSPEED (Meter per second),NITROGEN CONSUMPTION (tons),PHOSPHATE CONSUMPTION (tons),POTASH CONSUMPTION (tons),TOTAL FERTILISER CONSUMPTION (tons),GROSS IRRIGATED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),RICE AREA (1000 ha),Dist Name_enc,State Name_enc,Year,row_index
-17.870308,-2.7689273,-0.057560824,-24.96226,6.7464643,11.790033,-0.6989506,16.465244,-4.9081573,-1.0742708,-4.6360927,5.3174105,-11.548346,7.2147017,-3.7893138,17.06601,-7.5487995,-2.674628,-0.054828033,1.0584426,-11.395256,-11.53526,-5.836933,0.40687945,-8.643122,-3.2446454,-1.0796711,-23.869411,-28.66599,-3.3705437,-1.8561971,-9.446315,-2.1889062,7.6863513,-7.461835,-3.568516,-11.485997,-60.27357,-0.16491279,-2.8774238,-8.475942,-6.3713017,-5.448339,-0.042392515,3.7760103,-3.4613512,-114.39253,-1.3873448,-2.4016616,-4.5313396,-7.8462644,-10.14761,-3.9360743,0.81982744,-12.483835,-14.912199,5.3440475,4.737835,-4.1614127,-6.0836997,11.848625,5.904793,12.866192,-14.328788,-10.339228,-2.2181773,-3.220918,5.1513186,-0.8502521,-7.85741,8.410713,3.379892,-0.39415735,-20.92463,-36.901814,9.257994,-2.0111268,-33.187885,-5.718323,-4.9608917,-61.36748,1.413861,25.531973,-12.883342,-40.081657,-5.478682,103.78846,-32.307743,179.6707,-95.73863,9420
-23.056223,-6.043558,-0.34216222,0.10000492,1.7949303,-9.213502,-10.835829,16.654867,7.2290993,4.680167,-1.310263,8.3729515,-1.5980052,-2.274172,-2.6967993,19.159159,-6.3533187,-0.26573893,-4.884467,4.8246346,-10.748647,-6.486798,-9.014633,10.311556,1.1017897,-8.349365,0.9559221,-24.56361,-18.162086,-26.016977,-12.153375,-8.667519,-0.2579819,7.6977663,-11.929589,-5.938481,-1.6669705,4.3092213,2.6184037,2.752008,2.537439,-18.9067,-4.4803743,-0.37540847,-9.174686,-3.879605,-64.19412,-26.16226,-5.1873612,-3.8303573,-3.2773309,-9.312085,11.690709,6.9518747,-33.195045,9.847547,-23.543316,-5.7325907,-3.0521371,2.6623533,2.7225528,12.201012,31.53075,-20.41462,-6.2159877,-1.1593554,32.970352,-9.0574465,53.85982,0.5055025,9.079649,-1.91499,2.791906,-22.043077,-30.158098,19.977312,-5.2908278,13.565739,-3.8064802,-7.2098036,-48.298214,23.70964,-62.64117,-55.687225,-103.95006,34.11374,82.29837,-18.870985,-139.7558,-170.06296,10225
-24.320583,-2.1470573,-3.5152054,18.03444,7.922576,-3.0922384,-8.360539,-18.647976,4.001874,2.1876385,21.30499,0.36139703,-0.8716448,-1.6685346,-21.819992,15.4309,-6.8020244,1.2466375,-1.0285782,9.478158,-2.498341,-14.150138,-9.799666,-6.1407857,-12.705712,-1.5307927,-13.8425255,-27.216715,-28.737976,-9.2925825,-6.847184,-19.352678,3.9258492,9.603351,-12.549032,-6.692161,-4.945166,10.6443615,-0.8529124,-3.1991973,-2.0086658,42.380844,10.538386,-0.7992495,-13.418098,0.4418351,-25.068714,7.9540157,1.9153998,-0.9974604,10.889772,-5.80965,2.5708077,0.06261706,-8.451367,-21.54937,4.0825086,0.6406133,-1.1523103,-5.9295015,-1.9717863,11.05824,10.830319,20.081465,1.8986462,-0.83430725,4.1200833,-0.6587133,-32.68338,-4.9015274,2.8351343,31.57428,22.450338,-25.428318,40.914677,8.011047,-3.736049,-7.3866606,4.5521317,0.9198095,-154.57993,5.5693674,-98.61747,-101.45408,-59.423264,343.69836,86.69836,56.8572,-16.548615,329.46295,12677
-30.254269,0.16529079,-8.518373,9.447588,9.323536,-5.851486,9.701163,21.159487,-0.7955149,-1.6524714,10.525231,-5.8363733,1.5339803,14.419819,-14.137589,15.654822,-5.5587482,0.263799,4.909898,-0.45781085,-17.749878,-10.214083,11.862418,-9.3129015,0.17617084,-5.5931845,-7.577235,-9.882815,-16.466785,-7.03891,-4.3224335,-12.91834,3.5783796,4.1040354,-9.571489,-4.711055,6.8818336,6.4480886,-4.6457114,0.7221444,5.3235965,37.17441,13.503707,-3.3737385,-6.05459,0.82037085,-53.784096,22.60149,-2.1278112,-1.740824,11.885356,-0.12266656,9.742781,14.293926,-21.165243,11.402281,-5.0270057,10.645108,-2.0876496,-2.170857,-3.4647176,18.39336,26.796,5.8551817,-7.100379,-7.169056,28.759495,-2.449597,-5.443209,10.247557,5.9771852,2.4252794,9.4911785,-2.1149662,33.398285,-21.484728,-10.794629,12.94956,-3.0050404,11.044739,-96.74255,6.600091,-103.20978,-64.313416,-85.23245,150.56065,82.09111,-8.614707,-15.880384,315.68237,10945
82.59542,-2.7756336,-0.20875168,4.666999,0.82708013,7.2218566,-4.0288033,39.4343,-6.1265264,7.9401712,21.56408,34.024525,0.88707334,-0.03152328,50.935345,1.0660486,-5.53892,2.8475242,2.615065,-3.9582589,0.033516638,-2.922328,17.296406,-12.766101,-14.997482,5.2907963,-0.259751,-30.96483,-32.792255,-17.464596,-0.9620093,-30.555656,0.30141944,8.641284,-14.243612,-3.965894,-2.4512403,4.688706,7.148169,1.7181793,1.8613255,-22.349436,10.084312,-1.6619629,-7.7430387,7.0941687,250.57825,-22.06053,7.68581,3.3039148,1.255139,-1.5250481,-9.490239,-4.654022,1.417369,51.58058,21.431326,1.2877375,-35.84337,-2.7899258,-7.826328,-5.887249,-8.331514,-30.975718,10.9862795,0.21730666,23.907356,-1.7446513,-14.810851,-17.655865,7.9550138,4.3427544,-5.6320267,9.938154,32.81243,19.311302,-5.9343038,6.470178,2.094456,6.4001346,60.85041,-6.4292545,-116.84729,14.64133,127.05549,-125.47824,131.58383,31.789112,138.94386,-47.415813,7130
32.542233,2.303546,-0.8158814,-4.037479,11.602331,7.7842774,-3.2356508,-49.027576,3.5479825,-2.1129277,-16.75104,32.345795,4.2387795,16.574867,-40.77642,-18.584993,-7.941054,-5.7407928,9.0694895,-2.3356853,5.0207458,-1.1573874,-53.38317,-5.6204286,1.8847003,32.092644,7.5761795,-31.112919,-31.177336,55.31275,-6.9020524,32.76066,11.971943,7.599819,-13.980274,-7.7812815,-5.50269,3.491192,1.5271087,3.2293696,12.106718,-15.943667,-3.272108,7.0980453,21.981623,-3.8729532,-67.01055,-8.374354,-0.22832325,0.42914563,-10.163777,-2.3640528,11.441056,-3.9095435,-14.675183,-10.847235,-24.748539,-1.8133243,-9.018082,-5.947586,7.1970487,20.955326,-11.847462,-29.583315,20.29411,-11.091931,11.318414,-1.5959319,34.50393,-12.242517,6.253359,15.07907,-18.522343,-29.500772,-30.45402,15.925878,-0.31492114,3.667631,-0.33495596,-8.0583935,-166.11237,1.0109302,-180.6699,-91.88507,-121.9872,161.71463,67.88325,-2.710738,67.27361,-51.211792,11706
8.185276,4.913749,-0.52389616,4.378824,-31.809237,-4.570602,-6.9858975,-34.889175,1.2701333,-6.476218,-24.508497,-17.549511,11.981958,-3.7273295,-10.95173,3.6320484,3.1324306,-0.8574017,2.4441328,4.7997813,-17.704313,-1.5515679,-34.857338,-7.253353,-1.9927398,-5.7119017,-2.3929715,-46.606396,37.43528,-7.277822,-18.26643,-31.62046,-3.488333,5.6943693,-10.494315,-5.091216,-8.141022,0.8639341,-8.726307,-1.906363,5.380909,-22.818157,-3.4819956,-2.4529154,-7.4455523,-1.031418,-132.95065,-11.16441,-10.740614,-2.5827563,2.7973137,-3.4768133,-4.95316,-0.6655768,-29.303848,-11.80709,5.6802306,-4.40886,-13.334548,-27.158241,-21.30066,-43.650543,1.4103469,-29.745747,11.980112,-9.621658,1.9535383,-20.831652,-29.791773,-5.3471146,-6.201012,-0.91046584,-3.213772,-31.177399,-41.84839,8.036336,1.4858191,-24.204233,-7.193183,-6.462341,26.18442,-4.200641,18.663046,20.227703,-70.51083,-154.30597,-99.29452,-67.82027,-280.26138,136.28044,6602
-34.53281,-7.8756227,2.6991408,0.4092562,-3.110028,-4.4080343,20.869267,17.56288,-4.8379154,-0.9653434,-5.983649,4.0856037,-14.04783,-15.492515,5.9027843,15.233728,-4.279302,-0.5550983,-0.23431994,0.110527426,-10.257874,-4.4357834,-1.6143973,17.124908,-0.5785018,3.6970167,-0.99803734,-64.44905,-36.24193,-13.899083,-13.131708,-21.735556,0.35885197,3.5470235,-10.308131,-5.8901563,-5.084538,5.9717574,-1.2952605,-6.4949255,-6.6876655,-14.479062,-6.684964,5.777477,-9.676482,0.83907366,-57.545616,-10.701794,-9.395436,2.5949585,-1.8020724,-14.433398,-2.5280514,-6.866997,23.746567,8.083938,2.3316538,-2.158118,-1.8673718,-2.5538437,4.045563,1.474063,29.589312,-19.639608,17.971235,2.2947147,24.106203,-2.725262,-18.19706,-9.649371,-15.375445,7.306216,-10.391671,32.015038,23.926403,28.176647,-1.8762853,-24.946518,-7.7947135,16.071415,-12.943919,-4.379709,-0.7927928,-21.857187,59.241207,-121.061485,121.363174,2.4306352,126.27651,-172.84587,5981
-23.985212,-8.4937315,-4.219412,1.6584677,-9.73125,3.1957183,7.6487885,2.6836922,2.3373666,0.5488588,-6.5170627,-17.180735,-11.01428,5.9272413,19.784048,15.185088,-5.2128835,-2.626758,11.437034,-6.028558,-9.8954,-7.5351567,1.9916916,-2.390264,-12.122995,-1.8694316,-19.8355,-40.54849,-24.456623,19.562538,-9.632738,-30.177856,1.2262388,3.6531258,-19.18294,6.4955,-5.9068418,6.6956897,-3.2144368,-0.9836983,4.2302217,-12.885017,9.730735,-0.790486,-10.693503,-0.15133557,-46.501064,-16.430954,-6.3699975,3.7240262,-12.8256445,-13.724016,-1.4490051,-5.496241,42.07907,-6.6167016,1.1807733,-1.0859728,-5.2638545,-6.4592657,7.511413,4.3773885,16.890053,-17.821278,11.019261,3.6459703,-7.4800086,1.9507235,4.835705,-11.586808,-4.2949505,-0.3979615,-5.4354086,-18.204462,-19.415773,8.842679,-11.926236,-17.614147,-3.1049023,-0.11061856,153.02429,-2.8375745,-38.212624,2.882456,99.23966,-111.31879,129.16655,-23.365015,98.383965,-77.086876,5827
-17.44498,-4.4159703,-1.0244166,-5.066959,27.656523,17.65658,-3.224089,-21.191147,7.9013877,-0.7573975,-1.7279192,-2.3075633,6.357039,24.378952,8.552803,22.804073,-0.43627152,-5.920334,8.488,-1.6480286,-10.355978,-4.636935,-1.9408704,-1.9114097,2.6543343,-0.7549819,-6.6785645,-26.304506,-46.02866,-14.692779,-2.2640524,-11.826486,-3.8299952,-3.2128873,-13.328264,-3.6253386,1.1193057,9.7082815,-2.6860328,2.5071821,-1.5260799,56.03225,1.4338276,-0.08258157,1.8425925,-0.41229984,-89.113396,52.486248,10.488368,-12.177042,-16.307829,0.13495988,8.540486,-1.5110985,-1.505469,-9.42496,10.099606,0.15629701,-1.5208155,2.4752915,-5.23928,18.633076,3.5008514,17.263052,20.364592,-9.833527,-20.050919,10.389826,-29.576212,5.57738,-1.79985,8.798171,-2.6029336,-11.125398,-23.232088,18.060219,5.769335,-8.373768,-1.3160731,-5.751147,-79.73433,4.617323,-105.06502,-63.954163,-81.97294,71.450966,87.51202,-9.872135,-125.877884,-72.63268,8931
